ID,Phrase,Phrase Sentiment,Entity,Entity Type,Entity Sentiment,Theme,Theme Sentiment
308b16d2-a889-4e35-bba4-2dc69daabffc,,,  http://t.co/WL0WMlIjvO,Regex,0,,
308b16d2-a889-4e35-bba4-2dc69daabffc,,,,,,,
308b16d2-a889-4e35-bba4-2dc69daabffc,,,,,,,
c73553d3-69b0-47e7-a7c7-9a75569321d7,,, @IntelLabs,Person,0,perfect memory,0.75
c73553d3-69b0-47e7-a7c7-9a75569321d7,,, #FutureOfWearables,Pattern,0,,
c73553d3-69b0-47e7-a7c7-9a75569321d7,,,  http://t.co/7BvjzjkELK,Regex,0,,
259a3ded-964d-4838-a6db-41f46bb6b05b,,, #2in1,Pattern,0,Uncontained power,0
259a3ded-964d-4838-a6db-41f46bb6b05b,,, #lookinside,Pattern,0,,
259a3ded-964d-4838-a6db-41f46bb6b05b,,,https://t.co/zviDHBZ9ZX,Regex,0,,
49e2ef15-bebb-43d4-9c79-b17a5eb540a4,easiest,0.588000059, #IntelTablets,Pattern,0.245000005,Packing vacation bags,0.147000015
49e2ef15-bebb-43d4-9c79-b17a5eb540a4,,, #SummerVacation,Pattern,0.245000005,,
49e2ef15-bebb-43d4-9c79-b17a5eb540a4,,,  http://t.co/1DeDncbKyy,Regex,0,,
f837d906-ad2a-40be-90d5-cdd795bb409f,,, #IntelTablets,Pattern,0,hr road trip,0
f837d906-ad2a-40be-90d5-cdd795bb409f,,, #StartSummer,Pattern,0,hr movie marathon,0
f837d906-ad2a-40be-90d5-cdd795bb409f,,,  http://t.co/QqnVImNiSt,Regex,0,front seat,0
9003dcfc-d8b9-4dac-ba3a-a2b337a8db62, #heartbleed,-0.599230766, #heartbleed,Pattern,-0.599230766,multi-factor authentication,-0.599230766
9003dcfc-d8b9-4dac-ba3a-a2b337a8db62,,,  http://t.co/iQFaaa5CTH,Regex,0,changing passwords,-0.599230766
9003dcfc-d8b9-4dac-ba3a-a2b337a8db62,,,,,,Password primer,-0.599230766
9003dcfc-d8b9-4dac-ba3a-a2b337a8db62,,,,,,,
9003dcfc-d8b9-4dac-ba3a-a2b337a8db62,,,,,,,
348acf5e-90c8-4ba8-85fb-f56aca6afd3b,,, #Leviathan,Pattern,0,giant sea mammal fly,0
348acf5e-90c8-4ba8-85fb-f56aca6afd3b,,,  http://t.co/lCjavl9Zz9,Regex,0,,
ef1e5bec-2b21-4f38-91bb-0004b7f4dcd7,,, #inteltablets,Pattern,0,pro photographer,0.224999994
ef1e5bec-2b21-4f38-91bb-0004b7f4dcd7,,,  http://t.co/qSVocVK37x,Regex,0,Intel-powered tablet,0.337499976
ef1e5bec-2b21-4f38-91bb-0004b7f4dcd7,,,,,,,
a1cf4d61-b329-426d-8d22-06bf2549d842,,, @IntelUSA,Person,0,complete roundup,0
a1cf4d61-b329-426d-8d22-06bf2549d842,,, #PAXEast2014,Pattern,0,,
a1cf4d61-b329-426d-8d22-06bf2549d842,,,  http://t.co/FooDDy18NK,Regex,0,,
e3ebc5af-23b1-410b-b168-e11101468eff,safer,0.600000024,  http://t.co/XOSYza841R,Regex,0,connected onesie,0.600000024
1d5cfbbf-e141-44b0-8f79-23338c4694f7,,, #IntelTablets,Pattern,0,incredible wildlife shots,0.75
1d5cfbbf-e141-44b0-8f79-23338c4694f7,,,  http://t.co/r5BIzLBmdo,Regex,0,,
1d5cfbbf-e141-44b0-8f79-23338c4694f7,,,  http://t.co/3AynnMPoZq,Regex,0,,
f0d71c2c-a7dd-487b-8a24-2fb36ac0b06f,Award-winning,0.549000025,Paul Souders,Person,0.549000025,Award-winning photographer,0.549000025
f0d71c2c-a7dd-487b-8a24-2fb36ac0b06f,,, #IntelTablets,Pattern,0,,
f0d71c2c-a7dd-487b-8a24-2fb36ac0b06f,,,https://t.co/3SVqiRDP32,Regex,0,,
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,, #FutureOfWearables,Pattern,0,wearable devices,0
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,,  http://t.co/HvhgBWsmAN,Regex,0,cloud services,0
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,,,,,,
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,,,,,,
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,,,,,,
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,,,,,,
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,,,,,,
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,,,,,,
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,,,,,,
15db5d8d-8534-4103-a46b-87a33dd9d3e4,,,,,,,
4c4b4e7d-5c6a-4112-a156-8b5d1a31d41e,,,  http://t.co/85CLR9ejcp,Regex,0,wearable devices,0
4c4b4e7d-5c6a-4112-a156-8b5d1a31d41e,,,  http://t.co/6VonJEDUC0,Regex,0,helping designers,0
4c4b4e7d-5c6a-4112-a156-8b5d1a31d41e,,,,,,,
4c4b4e7d-5c6a-4112-a156-8b5d1a31d41e,,,,,,,
4c4b4e7d-5c6a-4112-a156-8b5d1a31d41e,,,,,,,
4c4b4e7d-5c6a-4112-a156-8b5d1a31d41e,,,,,,,
4c4b4e7d-5c6a-4112-a156-8b5d1a31d41e,,,,,,,
4c4b4e7d-5c6a-4112-a156-8b5d1a31d41e,,,,,,,
c8d3f8f6-56d0-4fee-91b8-72a6543b0746,,, #SaidNoOneEver,Pattern,0,,
cafb6a89-6e7b-45a8-b24f-2b65954958c7,,,Paul Souders,Person,0,,
cafb6a89-6e7b-45a8-b24f-2b65954958c7,,, #IntelTablets,Pattern,0,,
cafb6a89-6e7b-45a8-b24f-2b65954958c7,,,“Technology allows me to expand my vision.”,Quote,0,,
cafb6a89-6e7b-45a8-b24f-2b65954958c7,,,  http://t.co/jUzMp2MmXJ,Regex,0,,
cafb6a89-6e7b-45a8-b24f-2b65954958c7,,,  http://t.co/nfxP6vWXeg,Regex,0,,
a7672787-0732-4eff-86aa-41e04fc3ef3c,,, @lenovo,Person,0,transformative tech,0
a7672787-0732-4eff-86aa-41e04fc3ef3c,,, #2in1,Pattern,0,,
a7672787-0732-4eff-86aa-41e04fc3ef3c,,,  http://t.co/vPJtEnOwlk,Regex,0,,
a7672787-0732-4eff-86aa-41e04fc3ef3c,,,,,,,
a7672787-0732-4eff-86aa-41e04fc3ef3c,,,,,,,
7f4fe1ed-d83d-4da4-90ce-0ae1e26876b6, #heartbleed,-0.599230766, #heartbleed,Pattern,-0.599230766,,
7f4fe1ed-d83d-4da4-90ce-0ae1e26876b6,,,  http://t.co/KChXVvjVmr,Regex,0,,
09ea0d28-32be-4a5a-a158-a9569082419b,,, @FCSpotlight,Person,0,open ecosystem,0
09ea0d28-32be-4a5a-a158-a9569082419b,,, #intel,Pattern,0,device manufacturers,0
09ea0d28-32be-4a5a-a158-a9569082419b,,, #IUNY14,Pattern,0,,
09ea0d28-32be-4a5a-a158-a9569082419b,,,"""As device manufacturers we want an open ecosystem""",Quote,0,,
094061e8-6306-462f-a0d0-0221818b3b04,worry,-0.628127813,https://t.co/qbDJ7dMC8L,Regex,0,,
094061e8-6306-462f-a0d0-0221818b3b04,,,,,,,
094061e8-6306-462f-a0d0-0221818b3b04,,,,,,,
094061e8-6306-462f-a0d0-0221818b3b04,,,,,,,
094061e8-6306-462f-a0d0-0221818b3b04,,,,,,,
094061e8-6306-462f-a0d0-0221818b3b04,,,,,,,
094061e8-6306-462f-a0d0-0221818b3b04,,,,,,,
094061e8-6306-462f-a0d0-0221818b3b04,,,,,,,
094061e8-6306-462f-a0d0-0221818b3b04,,,,,,,
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,, #FutureOfWearables,Pattern,0,wearable devices,0
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,,  http://t.co/kF5xO6VVGh,Regex,0,cloud services,0
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,,,,,,
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,,,,,,
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,,,,,,
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,,,,,,
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,,,,,,
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,,,,,,
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,,,,,,
e16c169f-b6f1-4126-b5ec-da42886dcc4f,,,,,,,
fe3187f8-3fc6-4761-bd6a-fa1611097ec9,,, #IntelTablets,Pattern,0,award-winning photographer,0.549000025
fe3187f8-3fc6-4761-bd6a-fa1611097ec9,,,  http://t.co/3NxUp48NQG,Regex,0,,
c1437f6e-9202-4e8a-a870-125876a355d3, #conflictfree,-0.600000024, #conflictfree,Pattern,-0.600000024,,
c1437f6e-9202-4e8a-a870-125876a355d3,,,  http://t.co/koqhr4QbRT,Regex,0,,
c1437f6e-9202-4e8a-a870-125876a355d3,,,,,,,
c1437f6e-9202-4e8a-a870-125876a355d3,,,,,,,
c1437f6e-9202-4e8a-a870-125876a355d3,,,,,,,
c1437f6e-9202-4e8a-a870-125876a355d3,,,,,,,
c1437f6e-9202-4e8a-a870-125876a355d3,,,,,,,
c1437f6e-9202-4e8a-a870-125876a355d3,,,,,,,
c1437f6e-9202-4e8a-a870-125876a355d3,,,,,,,
c1437f6e-9202-4e8a-a870-125876a355d3,,,,,,,
c27716a8-43a3-40b8-ab84-5a54e6cba1b7,,,Paul Souders,Person,0,Tablet tethering,0
c27716a8-43a3-40b8-ab84-5a54e6cba1b7,,, #IntelTablets,Pattern,0,revolutionizing photography,0
c27716a8-43a3-40b8-ab84-5a54e6cba1b7,,,  http://t.co/HRGq9WyRpI,Regex,0,,
c27716a8-43a3-40b8-ab84-5a54e6cba1b7,,,  http://t.co/JdnJFAJg9N,Regex,0,,
107d2934-102f-4333-9324-238a4597c871,unforgettable,0.605000019, #IntelTablets,Pattern,0.577000022,award-winning photographer,0.549000025
107d2934-102f-4333-9324-238a4597c871,award-winning,0.549000025,Paul Souders,Person,0.549000025,unforgettable moments,0.605000019
107d2934-102f-4333-9324-238a4597c871,,,  http://t.co/qVFV5SXYi4,Regex,0,,
107d2934-102f-4333-9324-238a4597c871,,,  http://t.co/TNcly9llOv,Regex,0,,
da95188b-5911-4738-ade5-f4ede97212ee,,, @UVA_Studio,Person,0,spatial instrument,0
da95188b-5911-4738-ade5-f4ede97212ee,,,“spatial instrument”,Quote,0,,
da95188b-5911-4738-ade5-f4ede97212ee,,,  http://t.co/S6QHuAnSko,Regex,0,,
da95188b-5911-4738-ade5-f4ede97212ee,,,,,,,
da95188b-5911-4738-ade5-f4ede97212ee,,,,,,,
da95188b-5911-4738-ade5-f4ede97212ee,,,,,,,
da95188b-5911-4738-ade5-f4ede97212ee,,,,,,,
da95188b-5911-4738-ade5-f4ede97212ee,,,,,,,
da95188b-5911-4738-ade5-f4ede97212ee,,,,,,,
67308797-7d16-49b8-a84f-20976b70735d,,,Paul Souders,Person,0,wildlife photography,0
67308797-7d16-49b8-a84f-20976b70735d,,,Intel,Company,0,,
67308797-7d16-49b8-a84f-20976b70735d,,,https://t.co/hQ5WJQbC73,Regex,0,,
b5a6f0b2-1769-4a17-8834-8ac4f2c0a1de,,, #IntelTablets,Pattern,0,wild side,0
b5a6f0b2-1769-4a17-8834-8ac4f2c0a1de,,,  http://t.co/XO3AOha72y,Regex,0,,
b5a6f0b2-1769-4a17-8834-8ac4f2c0a1de,,,  http://t.co/g1dqpPgjbv,Regex,0,,
d42a41cb-941a-4fc9-bb56-90225fce4ccc,,, #wearabletech,Pattern,0,,
d42a41cb-941a-4fc9-bb56-90225fce4ccc,,,  http://t.co/nmdMFq4ZZ3,Regex,0,,
48c7e5ac-8f7f-499f-bff3-e983030d7e46,wounded,-0.657119989,Intel,Company,-0.547599971,wounded war veteran,-0.547599971
48c7e5ac-8f7f-499f-bff3-e983030d7e46,,, #wingsuit,Pattern,-0.273799986,,
48c7e5ac-8f7f-499f-bff3-e983030d7e46,,, #lookinside,Pattern,-0.273799986,,
48c7e5ac-8f7f-499f-bff3-e983030d7e46,,,  http://t.co/zQahXndcty,Regex,0,,
0d348980-8438-4edf-8628-927c33f082b4,,, #IntelTablets,Pattern,0,,
0d348980-8438-4edf-8628-927c33f082b4,,,  http://t.co/YiAzWxqxj4,Regex,0,,
fbdda2d2-be86-4205-81e6-7adc899dd388,,, #IntelTablets,Pattern,0,,
fbdda2d2-be86-4205-81e6-7adc899dd388,,, #TabletsThroughTime,Pattern,0,,
fbdda2d2-be86-4205-81e6-7adc899dd388,,,  http://t.co/7EWL9FH6Rz,Regex,0,,
33da80e7-ec2b-4b38-b959-5a76dc3af7ac,enliven,0.49000001, @jasonjasonfried,Person,0,enliven experiences,0.49000001
33da80e7-ec2b-4b38-b959-5a76dc3af7ac,,, #2in1,Pattern,0,narrative perfumer,0.49000001
33da80e7-ec2b-4b38-b959-5a76dc3af7ac,,,  http://t.co/kWt8qH5n2n,Regex,0,,
6810a970-c525-4a57-a814-d26eda51ad64,new world,0.000412, #bigdata,Pattern,0,connected cars,0.000412
6810a970-c525-4a57-a814-d26eda51ad64,,,  http://t.co/qHxhdDBMpe,Regex,0,,
071107e3-8e4e-4a78-b47e-ce5135eeec93,real world,0.303579003,  http://t.co/NqBxkfb7sk,Regex,0,real world experiences,0.303579003
071107e3-8e4e-4a78-b47e-ce5135eeec93,,,,,,game designers,0.151789501
071107e3-8e4e-4a78-b47e-ce5135eeec93,,,,,,,
c37b5555-ad19-4164-8df3-abf83e1dda0f,friendly,0.400000006, #StartSummer,Pattern,0.200000003,summer vacation,0.100000001
c37b5555-ad19-4164-8df3-abf83e1dda0f,,,  http://t.co/jdk2BVbhfc,Regex,0,bulky carry,0.150000006
c37b5555-ad19-4164-8df3-abf83e1dda0f,,,,,,friendly tablet,0.400000006
ece70ec5-dc2a-495c-9301-981e19041c15,,, #TechTruth,Pattern,0,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,, @IntelLabs,Person,0,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,, #FutureOfWeables,Pattern,0,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,,  http://t.co/g0MXPvYJ26,Regex,0,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,,,,,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,,,,,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,,,,,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,,,,,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,,,,,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,,,,,,
1ae5009f-74da-4714-a015-34374bc0b2bf,,,,,,,
ee9939f6-336c-4f2c-8434-e466b10853d9,productivity,0.660833359, #IntelTablets,Pattern,0,productivity apps,0.660833359
ee9939f6-336c-4f2c-8434-e466b10853d9,,,  http://t.co/AiP5eubvD2,Regex,0,,
ee9939f6-336c-4f2c-8434-e466b10853d9,,,  http://t.co/BHllxMtHLg,Regex,0,,
b3342baa-f14b-4709-9ffb-ffd19db67759,productive,0.432000041, #NeuroKnowledge,Pattern,0,leisurely browse,0.432000041
b3342baa-f14b-4709-9ffb-ffd19db67759,,,,,,,
37292729-37b1-44d1-86ac-e504059c84d5,,, #wearables,Pattern,0,natural movements,0
37292729-37b1-44d1-86ac-e504059c84d5,,,  http://t.co/2i4ZkqbKs1,Regex,0,,
37292729-37b1-44d1-86ac-e504059c84d5,,,,,,,
37292729-37b1-44d1-86ac-e504059c84d5,,,,,,,
37292729-37b1-44d1-86ac-e504059c84d5,,,,,,,
37292729-37b1-44d1-86ac-e504059c84d5,,,,,,,
0cf1626c-9fd2-402e-9ab7-66d395a99ebf,Productivity,0.660833359, #TechTruth,Pattern,0,,
4869a288-bf50-4abb-b36e-026c25c14763,,, #DidYouKnow,Pattern,0.200000003,brass doorknob,0.100000001
9e9713e8-5f3c-425a-ba05-48adc17b77e3,,, @jessicaaferri,Person,0,contoured couture fashion,0
9e9713e8-5f3c-425a-ba05-48adc17b77e3,,,  http://t.co/v7rkVPy29f,Regex,0,,
9e9713e8-5f3c-425a-ba05-48adc17b77e3,,,  http://t.co/SWGeXWdYm0,Regex,0,,
0b200cc9-35b0-400f-99f2-0129f2a1cc62,awesome,0.864000082,  http://t.co/LUk8CEUzBN,Regex,0,real worlds,0.64533335
0b200cc9-35b0-400f-99f2-0129f2a1cc62,virtual,0.426666647,  http://t.co/mVWXb1yUV1,Regex,0,,
0b200cc9-35b0-400f-99f2-0129f2a1cc62,,,,,,,
0b200cc9-35b0-400f-99f2-0129f2a1cc62,,,,,,,
3de6144b-22cd-4dd5-86b5-578cd34e941d,likeable,0.705600023, #DidYouKnow,Pattern,0,casual language,0.176400006
3de6144b-22cd-4dd5-86b5-578cd34e941d,,,,,,,
3de6144b-22cd-4dd5-86b5-578cd34e941d,,,,,,,
3de6144b-22cd-4dd5-86b5-578cd34e941d,,,,,,,
3de6144b-22cd-4dd5-86b5-578cd34e941d,,,,,,,
3de6144b-22cd-4dd5-86b5-578cd34e941d,,,,,,,
3de6144b-22cd-4dd5-86b5-578cd34e941d,,,,,,,
65a88fac-b11c-4987-895d-c45fe3322219,,, #IDF14,Pattern,0,,
65a88fac-b11c-4987-895d-c45fe3322219,,,Shenzhen,Place,0,,
65a88fac-b11c-4987-895d-c45fe3322219,,,  http://t.co/qkxGoLKZv7,Regex,0,,
65a88fac-b11c-4987-895d-c45fe3322219,,,  http://t.co/BOT1n7X93F,Regex,0,,
db1ec170-30b8-4f93-8af3-80b9e27d9ee1,,,China,Place,0,,
db1ec170-30b8-4f93-8af3-80b9e27d9ee1,,, #IDF14,Pattern,0,,
db1ec170-30b8-4f93-8af3-80b9e27d9ee1,,,Shenzhen,Place,0,,
db1ec170-30b8-4f93-8af3-80b9e27d9ee1,,,  http://t.co/t0gyxYtVPK,Regex,0,,
f0517164-4303-494e-8123-c8dc9e93ce8c,influenza,-0.600000024,Eric Chen,Person,-0.600000024,,
f0517164-4303-494e-8123-c8dc9e93ce8c,,,  http://t.co/Krp0bDeSzN,Regex,0,,
f0517164-4303-494e-8123-c8dc9e93ce8c,,,,,,,
f0517164-4303-494e-8123-c8dc9e93ce8c,,,,,,,
efaebf6a-6afe-4c6e-9e4d-1956bf3e8fdb,human body,0.074656002, #wearabletech,Pattern,0.037328001,human body,0.074656002
efaebf6a-6afe-4c6e-9e4d-1956bf3e8fdb,,,  http://t.co/RRxvPEAF0B,Regex,0,,
efaebf6a-6afe-4c6e-9e4d-1956bf3e8fdb,,,  http://t.co/jP9ZT1PgCo,Regex,0,,
efaebf6a-6afe-4c6e-9e4d-1956bf3e8fdb,,,,,,,
efaebf6a-6afe-4c6e-9e4d-1956bf3e8fdb,,,,,,,
cf8eadee-134e-4e47-9477-ac595f200645,smart,0.75, #FutureOfWearables,Pattern,0.75,smart devices,0.75
cf8eadee-134e-4e47-9477-ac595f200645,,,  http://t.co/ICR1KC4rdP,Regex,0,,
1004c812-6934-40f9-83ef-cbee9573c411,,, #IDF14,Pattern,0,,
1004c812-6934-40f9-83ef-cbee9573c411,,,  http://t.co/c7Ho9l9Uof,Regex,0,,
1004c812-6934-40f9-83ef-cbee9573c411,,,  http://t.co/CqISwq0Xjg,Regex,0,,
7cd28512-ac06-46dc-a0eb-dcdd2ac59ee3,improve,0.65170002, #YouTube,Pattern,0.226716697,creative problem,0.014225036
7cd28512-ac06-46dc-a0eb-dcdd2ac59ee3,problem,-0.461549938, #trainyourbrain,Pattern,-0.426666707,,
7cd28512-ac06-46dc-a0eb-dcdd2ac59ee3,creative,0.49000001,,,,,
7cd28512-ac06-46dc-a0eb-dcdd2ac59ee3,Distracting,-0.426666707,,,,,
3a58ae2a-a54b-4fbd-a4c2-943e2f772f82,,, @Intel,Person,0,,
3a58ae2a-a54b-4fbd-a4c2-943e2f772f82,,,CEO,Job Title,0,,
3a58ae2a-a54b-4fbd-a4c2-943e2f772f82,,,Brian Krzanich,Person,0,,
3a58ae2a-a54b-4fbd-a4c2-943e2f772f82,,, #IDF14,Pattern,0,,
3a58ae2a-a54b-4fbd-a4c2-943e2f772f82,,, #4biz,Pattern,0,,
9de8f360-46f1-4598-bd06-e6830d911894,amazing,0.980000019,  http://t.co/OUCxGl4DGB,Regex,0,CreatorsProject show,0.245000005
9de8f360-46f1-4598-bd06-e6830d911894,,,  http://t.co/0n0wmQ4hJB,Regex,0,,
3ec0f9e6-aa54-4fde-95de-6ec879fca3d3,,, #FutureOfWearables,Pattern,0,wearable tech,0
3ec0f9e6-aa54-4fde-95de-6ec879fca3d3,,,  http://t.co/TQrgBDHiBC,Regex,0,natural gestures,0
6ba48bbe-4024-40ab-9df7-2283535cf8e5,,, #wearabletech,Pattern,0,wearable advantage,0.49000001
6ba48bbe-4024-40ab-9df7-2283535cf8e5,,,  http://t.co/00iqmlcVkE,Regex,0,job interviews,0.122500002
6b7fed78-8cb7-4acf-9d39-ba1e333703c0, #deliciousinside,0.436884493,Intel,Company,0.436884493,next chip,0.436884493
6b7fed78-8cb7-4acf-9d39-ba1e333703c0,,, #deliciousinside,Pattern,0.436884493,,
6b7fed78-8cb7-4acf-9d39-ba1e333703c0,,,  http://t.co/eGeoVKerET,Regex,0,,
6b7fed78-8cb7-4acf-9d39-ba1e333703c0,,,  http://t.co/Od65GRRDyL,Regex,0,,
6b7fed78-8cb7-4acf-9d39-ba1e333703c0,,,,,,,
6b7fed78-8cb7-4acf-9d39-ba1e333703c0,,,,,,,
38210a32-f1a3-436b-94a8-d1ac00a4d409,,, #BigData,Pattern,0,,
ddc0c3f6-5293-4756-84c1-3cc7aee21006,,,  http://t.co/AP2eIXHpJL,Regex,0,Wearable Challenge,0
ddc0c3f6-5293-4756-84c1-3cc7aee21006,,,  http://t.co/D5TVpkDuKr,Regex,0,,
cef4b2f7-15f9-4284-92df-2f0c0d80b872,,,  http://t.co/hAt7idf9kL,Regex,0,microscopic castles,0
cef4b2f7-15f9-4284-92df-2f0c0d80b872,,,,,,,
cef4b2f7-15f9-4284-92df-2f0c0d80b872,,,,,,,
cef4b2f7-15f9-4284-92df-2f0c0d80b872,,,,,,,
cef4b2f7-15f9-4284-92df-2f0c0d80b872,,,,,,,
1efa4884-2032-44fc-95f2-2ef024049053,retail experiences,0.194446996, #IntelTablets,Pattern,0.194446996,shopping revolution,0.097223498
1efa4884-2032-44fc-95f2-2ef024049053,,, @PSFK,Person,0,retail experiences,0.194446996
1efa4884-2032-44fc-95f2-2ef024049053,,,  http://t.co/qIlkeYv9np,Regex,0,,
a3e5448d-ea25-4291-8a15-5404bce337ec,improve,0.49000001, #DidYouKnow,Pattern,0,cognitive function,0.245000005
a3e5448d-ea25-4291-8a15-5404bce337ec,,,,,,,
a3e5448d-ea25-4291-8a15-5404bce337ec,,,,,,,
a3e5448d-ea25-4291-8a15-5404bce337ec,,,,,,,
a3e5448d-ea25-4291-8a15-5404bce337ec,,,,,,,
a3e5448d-ea25-4291-8a15-5404bce337ec,,,,,,,
a3e5448d-ea25-4291-8a15-5404bce337ec,,,,,,,
a3e5448d-ea25-4291-8a15-5404bce337ec,,,,,,,
a3e5448d-ea25-4291-8a15-5404bce337ec,,,,,,,
51b69139-2a8a-481a-8267-8c9edee6096c,Congratulations,1,Eric Chen,Person,0,,
51b69139-2a8a-481a-8267-8c9edee6096c,winner,0.980000019,  http://t.co/a9szDLF99U,Regex,0,,
c91c2766-7c2d-42f2-91ae-cae9c1b62bdd,,, #TechDebate,Pattern,0,,
c91c2766-7c2d-42f2-91ae-cae9c1b62bdd,,,,,,,
c91c2766-7c2d-42f2-91ae-cae9c1b62bdd,,,,,,,
c91c2766-7c2d-42f2-91ae-cae9c1b62bdd,,,,,,,
9df7a1ee-7b66-4267-9f56-bf2c284e5310,Happy,1, @Arduino,Person,0.5,Happy Birthday,0.5
9df7a1ee-7b66-4267-9f56-bf2c284e5310,,, #ArduinoD14,Pattern,0,,
9df7a1ee-7b66-4267-9f56-bf2c284e5310,,, #Galileo,Pattern,0,,
9df7a1ee-7b66-4267-9f56-bf2c284e5310,,,  http://t.co/yXQF6XoD46,Regex,0,,
c04a4967-b173-48c7-9e3a-32d9b23b71e7,inspires,0.720000029, #LookInside,Pattern,0.300000012,iamdixiedixon inspires photographers,0.600000024
c04a4967-b173-48c7-9e3a-32d9b23b71e7,,, @intel,Person,0.900000036,fashion pics,0.360000014
c04a4967-b173-48c7-9e3a-32d9b23b71e7,,,  http://t.co/dSwDFsuK5p,Regex,0,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,messes,0.628541768,Homer Simpson,Person,0.46427089,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,supercharge,0.300000012,"""No one messes with my brain - until I get sprinkles""",Quote,0.628541768,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,  http://t.co/cvQVF2jq7L,Regex,0,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
a461f8cd-1fa2-4fd7-bcfc-2c9d07651db6,,,,,,,
8420490b-0f62-418b-83da-6c0b6c80ca83,important,0.66960001,  http://t.co/hp2BxljHrs,Regex,0,,
8420490b-0f62-418b-83da-6c0b6c80ca83,valuable,0.600000024,  http://t.co/XGKvSFRr9G,Regex,0,,
8420490b-0f62-418b-83da-6c0b6c80ca83,,,,,,,
8420490b-0f62-418b-83da-6c0b6c80ca83,,,,,,,
8420490b-0f62-418b-83da-6c0b6c80ca83,,,,,,,
8420490b-0f62-418b-83da-6c0b6c80ca83,,,,,,,
8420490b-0f62-418b-83da-6c0b6c80ca83,,,,,,,
912782ac-f0be-4c57-9ab5-559670eb12cf,favorites,1.200000048, @deaconblade,Person,1.200000048,console gaming,1.200000048
912782ac-f0be-4c57-9ab5-559670eb12cf,,, #IntelTablets,Pattern,0,,
912782ac-f0be-4c57-9ab5-559670eb12cf,,,  http://t.co/JGGm0hlvHS,Regex,0,,
4486b899-c7c0-41ee-9a5b-1c7d4845f228,,, #TechTruth,Pattern,0,,
4486b899-c7c0-41ee-9a5b-1c7d4845f228,,, #CollegeHoops,Pattern,0,,
4486b899-c7c0-41ee-9a5b-1c7d4845f228,,,,,,,
4486b899-c7c0-41ee-9a5b-1c7d4845f228,,,,,,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,, #wearabletech,Pattern,0,robotic limbs,0
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,  http://t.co/rmCa4tVjmd,Regex,0,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,  http://t.co/vuLEgtVexz,Regex,0,,
adc64788-1c7b-40b5-bfd0-35bf6be5f0a5,,,,,,,
