Date (GMT),Handle,Name,Text,URL,Platform,Type,Retweet count,Favorite count
13/06/2014 18:45:00,intel,Intel,"Coming soon, book by Silicon Valley historian Michael S. Malone exploring our founders &amp; the company they created: http://t.co/3Ri3yR2PhL",https://twitter.com/intel/status/477522038396293120,Sprinklr,New,27,27
13/06/2014 16:40:00,intel,Intel,"Camping in a galaxy far, far away I went. 8-bits of mosquitos I got. #NerdPuns",https://twitter.com/intel/status/477490582504239106,Sprinklr,New,40,46
13/06/2014 02:00:04,intel,Intel,Don't miss a minute of excitement with Intel's Football Live app. Download now: http://t.co/4x8oEYlYSd http://t.co/hc6SdIJwOF,https://twitter.com/intel/status/477269136393768960,Sprinklr,New,74,129
13/06/2014 00:15:00,intel,Intel,.killscreen discusses how steam_games help the little guy get in the mix:   http://t.co/f260KelxAA,https://twitter.com/intel/status/477242698215088128,Sprinklr,New,15,30
12/06/2014 22:40:01,intel,Intel,An average lead pencil is capable of writing a line about 35 miles long. #DidYouKnow,https://twitter.com/intel/status/477218792913649666,Sprinklr,New,75,78
12/06/2014 18:05:01,intel,Intel,#DidYouKnow a soccer ball's shape is a spherical polyhedron? Are you ready for kick-off? http://t.co/pLoRRNM5fX,https://twitter.com/intel/status/477149589351694336,Sprinklr,New,655,918
12/06/2014 14:55:00,intel,Intel,It's not a music collection unless it requires a 3-ring binder. #TechTruth #TBT,https://twitter.com/intel/status/477101769638825984,Sprinklr,New,29,41
12/06/2014 06:15:00,intel,Intel,A second look at 13 new technologies introduced during #Computex2014 last week:  http://t.co/dnivc1OhuA http://t.co/4st127V1Zw,https://twitter.com/intel/status/476970907874107393,Sprinklr,New,153,153
12/06/2014 00:30:01,intel,Intel,#IntelTablets are helping students &amp; teachers find new ways of engaging in the classroom:  http://t.co/BNShR1hMNG http://t.co/3eZmAewTDl,https://twitter.com/intel/status/476884087178022912,Sprinklr,New,515,1033
11/06/2014 22:40:01,intel,Intel,Double and triple check that your headphones are plugged in before blasting 90's alt rock at the office. #TechTruth,https://twitter.com/intel/status/476856405765677056,Sprinklr,New,49,43
11/06/2014 19:04:33,intel,Intel,Four little minerals come together to make one big change. Find out how Intel's 'conflict-free' microproces... https://t.co/hfaqwKsqTZ,https://twitter.com/intel/status/476802183569346560,Vine - Make a Scene,New,54,59
11/06/2014 18:07:01,intel,Intel,"From #Computex2014, Intel President shows why technology innovation waits for nobody, stops for nothing: http://t.co/tqL583AV2y",https://twitter.com/intel/status/476787701862375426,Sprinklr,New,23,32
11/06/2014 17:00:01,intel,Intel,Today's coolest online 3D experiences are natively supported by #IntelTablets. Discover WebGL: http://t.co/Y9MR7htJxu http://t.co/fHT5At2SdV,https://twitter.com/intel/status/476770842635161600,Sprinklr,New,534,881
11/06/2014 00:44:33,intel,Intel,"Vinyl, digital or both? LAMusicBlog on Jack Whites' #Lazaretto &amp; ponos pioneering mixes of old and new music tech: http://t.co/azclbxJarV",https://twitter.com/intel/status/476525357559197696,Sprinklr,New,36,31
10/06/2014 21:29:46,intel,Intel,"What sign is your computer? Probably Aries, the RAM. #NerdPuns",https://twitter.com/intel/status/476476338875158529,Sprinklr,New,88,105
10/06/2014 19:29:56,intel,Intel,"13 new technologies from #Computex2014 worth a second look, devices from dell, asus acer..: http://t.co/30JLmHZg1f http://t.co/TUQqeIfcPN",https://twitter.com/intel/status/476446184299855872,Sprinklr,New,177,318
10/06/2014 17:09:30,intel,Intel,We upsized the features so you can downsize your bag. #2in1 http://t.co/68Mhnr1Clm,https://twitter.com/intel/status/476410843048206336,Sprinklr,New,159,278
10/06/2014 14:24:29,intel,Intel,"5683: It might spell out “LOVE,” but this PIN is bound to break your heart. #WorstPINs http://t.co/IBFHKo9Kwy",https://twitter.com/intel/status/476369314292170752,Sprinklr,New,39,46
10/06/2014 12:29:43,intel,Intel,Can Tablets Change the Automotive Game? C_Seabaugh gives his take: http://t.co/QyDqH73Bgt,https://twitter.com/intel/status/476340432411295745,Sprinklr,New,29,21
10/06/2014 02:44:46,intel,Intel,.Scobleizer on why we're in year 2 of 10 year shift towards using way more digital data in our daily lives: http://t.co/peZvXipzb9,https://twitter.com/intel/status/476193222067503104,Sprinklr,New,38,25
09/06/2014 23:59:56,intel,Intel,How forward-thinking musicians are also using cutting-edge technology to write &amp; perform songs outside the studio: http://t.co/FKLBq0jcYv,https://twitter.com/intel/status/476151742007349248,Sprinklr,New,22,30
09/06/2014 22:44:31,intel,Intel,Zeroes and Ones Flew Over the Cuckoo's Nest: If #Intel made movies. #IntelCinema,https://twitter.com/intel/status/476132764954423296,Sprinklr,New,21,32
09/06/2014 17:14:47,intel,Intel,Get curious about what's inside your device and how Intel offers you a 'conflict-free' processor choice. https://t.co/l2Hl84he8q,https://twitter.com/intel/status/476049782008741888,Vine - Make a Scene,New,66,63
09/06/2014 16:24:35,intel,Intel,"After a coffee spill, you move your devices before you even consider worrying about your scalded thighs. #TechTruth",https://twitter.com/intel/status/476037150069506048,Sprinklr,New,85,80
08/06/2014 19:22:42,intel,Intel,RT DCmakerfaire: Creativity and do-it-yourself invention today #dcmakes #nationofmakers http://t.co/ehkpAwIQUz,https://twitter.com/intel/status/475719586914918400,Twitter Web Client,Retweet (native),24,18
08/06/2014 17:00:00,intel,Intel,Check out these 13 Movies that explore the future of technology from CreatorsProject:  http://t.co/0AZTM3to7D,https://twitter.com/intel/status/475683676232380417,Sprinklr,New,52,44
07/06/2014 22:55:00,intel,Intel,We're flying high at #CMAFest in Nashville this weekend with awesome tech &amp; country tunes! Visit us at booth #520 http://t.co/aWOEzFx19j,https://twitter.com/intel/status/475410626333143042,Sprinklr,New,11,15
07/06/2014 00:07:00,intel,Intel,Downloaded in 60 Seconds: If #Intel made movies. #IntelCinema,https://twitter.com/intel/status/475066356107603968,Sprinklr,New,57,54
06/06/2014 20:45:00,intel,Intel,"The first Intel ""Pentium"" processor debuted in 1993 at a speed of 66 MHz. #MicroHistory",https://twitter.com/intel/status/475015522044874753,Sprinklr,New,202,143
06/06/2014 02:45:00,intel,Intel,Is the swarm at #Computex2014 quickening the global pace of tech innovation from mobile devices to smart cities? http://t.co/g0mBYRFrOk,https://twitter.com/intel/status/474743730248101888,Sprinklr,New,34,23
05/06/2014 23:14:55,intel,Intel,Experience Sydney from morning to evening with Intel #2in1 power. http://t.co/MIg9cSE4cx http://t.co/g0QODYe5Jl,https://twitter.com/intel/status/474690862958804993,Sprinklr,New,52,61
05/06/2014 21:24:37,intel,Intel,"The awkward first years of social media, when you didn't know if posting song lyrics to your wall was still cool. #TBT",https://twitter.com/intel/status/474663104018935808,Sprinklr,New,46,42
05/06/2014 17:51:53,intel,Intel,Flexible design meets any need. #2in1 Dell https://t.co/xxqtYb8NIk,https://twitter.com/intel/status/474609568719568897,Vine - Make a Scene,New,37,34
05/06/2014 15:14:29,intel,Intel,Your respect for a tech company increases in direct proportion to how little space their power cords take up on your outlet. #TechTruth,https://twitter.com/intel/status/474569958954131456,Sprinklr,New,70,76
05/06/2014 12:14:43,intel,Intel,"40 anthropologists, enthnographers &amp; design researchers visited 45 countries. Here's what they learned: http://t.co/HHZop9lGFt #Computex2014",https://twitter.com/intel/status/474524716750106624,Sprinklr,New,59,46
05/06/2014 07:49:16,intel,Intel,A 6 second tour around our booth  #Computex2014 https://t.co/diF7DdWtyJ,https://twitter.com/intel/status/474457915974488064,Vine - Make a Scene,New,324,694
04/06/2014 22:04:55,intel,Intel,The Intel 8080 was released 40 years ago; it powered many of the first arcade games. #MicroHistory http://t.co/BhkRaNTY46,https://twitter.com/intel/status/474310859616174080,Sprinklr,New,219,154
04/06/2014 15:09:38,intel,Intel,Motherboard Dearest: If #Intel made movies. #IntelCinema,https://twitter.com/intel/status/474206347899449344,Sprinklr,New,30,38
04/06/2014 05:15:21,intel,Intel,RT CNET Intel reveals a second super-slim tablet at Computex http://t.co/iAwjsyHx7R  http://t.co/8tWC9zihHe #Computex2014,https://twitter.com/intel/status/474056790276321280,Twitter Web Client,New,443,598
04/06/2014 04:54:56,intel,Intel,"Feather light, super sleek and maintains its cool without a fan. Meet the new Llama Mountain design #Computex2014 http://t.co/R98ZoDP9SD",https://twitter.com/intel/status/474051655756173312,Twitter Web Client,New,143,145
04/06/2014 04:47:47,intel,Intel,Putting the fish where they belong - Intel GM Kirk Skaugen shows off a waterproof Fujitsu #2in1 device #Computex2014 http://t.co/h5a99JfVH4,https://twitter.com/intel/status/474049855435071488,Twitter Web Client,New,79,89
04/06/2014 04:40:10,intel,Intel,Two decades and a make-over later: announcing the unlocked #Pentium Anniversary Edition #Computex2014 http://t.co/gf60RKjX1n,https://twitter.com/intel/status/474047938486730752,Twitter Web Client,New,226,217
04/06/2014 04:36:25,intel,Intel,Overclockers rejoice! #Devilscanyon breaks world records achieving over 5.5Ghz with air cooling at #Computex2014 http://t.co/XX3lexEksm,https://twitter.com/intel/status/474046995804323842,Twitter Web Client,New,1067,1178
04/06/2014 01:30:01,intel,Intel,Why the Maker movement will be behind the next big wearable idea http://t.co/BFLCx3fyuS http://t.co/KCbjKTJUQc,https://twitter.com/intel/status/474000085550780416,Sprinklr,New,90,65
03/06/2014 23:29:55,intel,Intel,See how we are making a smart shirt that's more than dapper: http://t.co/Brh8LpLCbx #wearabletech http://t.co/kw4qZTFjxc,https://twitter.com/intel/status/473969860947349504,Sprinklr,New,42,36
03/06/2014 21:44:29,intel,Intel,#DidYouKnow researchers have found machines that use casual language are seen as more likeable and less controlling?,https://twitter.com/intel/status/473943326748442624,Sprinklr,New,27,37
03/06/2014 17:04:32,intel,Intel,Multitasking power to bring your game ideas to life: http://t.co/1DeDncbKyy http://t.co/93J3x3rV88,https://twitter.com/intel/status/473872874303152128,Sprinklr,New,64,55
03/06/2014 15:49:29,intel,Intel,".L2_ThinkTank's Intelligence Report: ""Wearables"" is live! We are excited to share excerpt &amp; animated video: http://t.co/d7Q6GjFInu",https://twitter.com/intel/status/473853988291764224,Sprinklr,New,31,27
03/06/2014 14:55:00,intel,Intel,When your first reaction to lost car keys is CTRL-F. #TechTruth,https://twitter.com/intel/status/473840277787267073,Sprinklr,New,112,91
03/06/2014 08:33:49,intel,Intel,"If Twitter is any indication, the Asia-Pacific region may be leading tech innovation into the future: http://t.co/PpDP9sLUvM #Computex2014",https://twitter.com/intel/status/473744348426039296,Sprinklr,New,49,61
03/06/2014 06:53:22,intel,Intel,Unleashing the beast - #Devilscanyon boasts quad-core performance at up to 4 GHz base frequency #computex2014 http://t.co/7QkqJarqnM,https://twitter.com/intel/status/473719070702190592,Twitter Web Client,New,603,585
03/06/2014 06:50:03,intel,Intel,Intel Pres. Renee James demos the integrated mobile SoC platform for smartphones and tablets: SoFIA #computex2014 http://t.co/B0CzbToPXU,https://twitter.com/intel/status/473718236127956992,Twitter Web Client,New,59,57
03/06/2014 06:33:25,intel,Intel,Meet the new Core M chip  - the most energy efficient #Intel Core processor we've ever made. #computex2014 http://t.co/vXx8WKKVJs,https://twitter.com/intel/status/473714051949023232,Twitter Web Client,New,373,265
03/06/2014 06:31:51,intel,Intel,Foxconn Exec Young Liu shows off the latest #Intel-based tablets coming to market soon #computex2014 http://t.co/LsUSzAWnVD,https://twitter.com/intel/status/473713655838965762,Twitter Web Client,New,95,89
03/06/2014 06:20:09,intel,Intel,"Integrated, Smart Connected Devices Will Fuel the Next Era of Computing says Intel Pres. Renee James  #computex14 http://t.co/3G2l9OTfKm",https://twitter.com/intel/status/473710712012152832,Twitter Web Client,New,46,43
03/06/2014 05:00:00,intel,Intel,Our #Computex2014 keynote with Renee James begins in less than an hour. Follow along here: http://t.co/zpQ4oeJmVg,https://twitter.com/intel/status/473690542174646272,Sprinklr,New,18,21
03/06/2014 03:51:36,intel,Intel,RT IntelGaming: Heading to the #occhallenge. Excited to get setup done and start the OC'ing! http://t.co/n2o0yDejSG,https://twitter.com/intel/status/473673329820196864,Twitter for Android,Retweet (native),68,114
03/06/2014 00:59:46,intel,Intel,People carry 100 pounds worth of wires &amp; cords for their mobile devices each year.  Time to untangle: http://t.co/0oFwyMYWFy #Computex2014,https://twitter.com/intel/status/473630085581651969,Sprinklr,New,33,35
02/06/2014 23:58:43,intel,Intel,"RT anandtech: Computex 2014: All new #Intel Atom based Fonepad 8, MeMO Pad 7, MeMO Pad 8 http://t.co/k7EmS3Ccdw ASUS - Exciting News!",https://twitter.com/intel/status/473614722651009024,Twitter Web Client,New,16,26
02/06/2014 20:51:49,intel,Intel,"I can barely remember a time when the # symbol was called a ""number sign"" or ""pound sign."" #TechTruth",https://twitter.com/intel/status/473567684362502144,Sprinklr,New,75,64
02/06/2014 18:49:44,intel,Intel,RT intelnews: Intel President Renee James named to ForbesMagazine's Most Powerful Women list - #PowerWomen http://t.co/ynMf7ftgax,https://twitter.com/intel/status/473536963601895424,Twitter Web Client,New,22,31
02/06/2014 15:09:40,intel,Intel,"Tin - used to keep food safe, is also used in Intel processors, which are now #conflictfree. http://t.co/TQEgImEQ1b http://t.co/G8qlI214uf",https://twitter.com/intel/status/473481582800801794,Sprinklr,New,60,48
02/06/2014 12:50:30,intel,Intel,UVA+B SunFriend is our Round 3 Make it #Wearable winner! See their winning idea http://t.co/uxPXMNwooZ http://t.co/oVKlMR2qLI,https://twitter.com/intel/status/473446558206529536,Sprinklr,New,211,240
02/06/2014 07:00:00,intel,Intel,Computex begins tomorrow. Follow along with all the excitement using #Computex2014 #intel,https://twitter.com/intel/status/473358353297838082,Sprinklr,New,71,73
01/06/2014 16:30:00,intel,Intel,What is #HackforChange all about? Watch! Listen! Learn! Participate! http://t.co/aagppVFM9g,https://twitter.com/intel/status/473139410192850945,Sprinklr,New,60,34
01/06/2014 14:14:32,intel,Intel,We're lighting Taipei up with exciting announcements at Computex. Get the full round-up: http://t.co/zs69rKNPmj http://t.co/yi048XpCoO,https://twitter.com/intel/status/473105318445350912,Sprinklr,New,825,1268
31/05/2014 03:00:00,intel,Intel,"Get ready for #Computex2014, one of the largest tech fairs worldwide. The future of tech begins June 3. http://t.co/8yZQWAJfKH",https://twitter.com/intel/status/472573180893474816,Sprinklr,New,246,434
30/05/2014 23:27:00,intel,Intel,Want the secret to creating these crystal “flowers” Just add water and a little ingenuity. http://t.co/zdAebyh2x6 http://t.co/2CuYB7taow,https://twitter.com/intel/status/472519577780633600,Sprinklr,New,45,73
30/05/2014 21:53:00,intel,Intel,"If world history was compressed to 14 years, human history would last just 3 minutes. #DidYouKnow",https://twitter.com/intel/status/472495919381114881,Sprinklr,New,146,110
30/05/2014 18:40:00,intel,Intel,Get smart about Web GL. It's making the Internet more immersive by the minute! http://t.co/sa1EiTN6Sk,https://twitter.com/intel/status/472447349667921920,Sprinklr,New,29,34
30/05/2014 17:42:56,intel,Intel,Equal parts work and play. #2in1 Dell https://t.co/ZUXWkvV6fR,https://twitter.com/intel/status/472432988614303744,Vine - Make a Scene,New,69,190
30/05/2014 15:37:00,intel,Intel,"Lowering your screen brightness so low you can barely see it, just so you can keep refreshing Twitter with 1% battery. #TechTruth",https://twitter.com/intel/status/472401296109363201,Sprinklr,New,80,93
30/05/2014 14:20:00,intel,Intel,See how active citizens are wielding tech and data to shape a better future civichackingday - http://t.co/iKF2eUrVlH http://t.co/a0jHiZEEvD,https://twitter.com/intel/status/472381919397957632,Sprinklr,New,51,49
30/05/2014 00:45:00,intel,Intel,"Soon, security details at work, school &amp; in public areas will likely include mobile robots that can head off danger. http://t.co/MDv9oTOcGN",https://twitter.com/intel/status/472176816908935168,Sprinklr,New,54,31
29/05/2014 23:35:00,intel,Intel,Social evolution is being realized every day by people using Internet technologies. Do you #hackforchange? http://t.co/nsZ5yyDYR8,https://twitter.com/intel/status/472159201016676352,Sprinklr,New,33,37
29/05/2014 22:15:00,intel,Intel,The smudges on my device's screen are practically a form of modern art. #TechTruth,https://twitter.com/intel/status/472139069292810242,Sprinklr,New,36,57
29/05/2014 20:40:00,intel,Intel,Is augmented reality part of your summer travel plans? adanigelis shows travelers how to get super-vision:  http://t.co/KSq11j2glD,https://twitter.com/intel/status/472115160812105728,Sprinklr,New,20,23
29/05/2014 18:45:00,intel,Intel,Swinging hi-tech into 150-year-old baseball bat design:  http://t.co/kHoTBb4DMc http://t.co/EWqgXdvdwi,https://twitter.com/intel/status/472086220580065280,Sprinklr,New,24,24
29/05/2014 16:15:00,intel,Intel,It would take 608 hours to read all the terms and conditions that you agree to each year. #DidYouKnow,https://twitter.com/intel/status/472048471642750976,Sprinklr,New,207,120
29/05/2014 14:30:01,intel,Intel,What does our tech future hold? IntelFuturist &amp; others discuss how we can prepare for the world of tomorrow:  http://t.co/miokZoG9eN,https://twitter.com/intel/status/472022051788959744,Sprinklr,New,29,20
29/05/2014 13:59:08,intel,Intel,"RT Recode: ""Aren't all shirts wearable?"" - waltmossberg http://t.co/OVdaGL7Y9V"" #codecon",https://twitter.com/intel/status/472014279705518082,Twitter Web Client,New,20,21
28/05/2014 23:45:00,intel,Intel,Ever got booted off an online game and wondered why? KillScreen looks into the pipes. http://t.co/jLejLa7Bsm,https://twitter.com/intel/status/471799329494421505,Sprinklr,New,26,22
28/05/2014 21:48:01,intel,Intel,How to hack civic data for social good: http://t.co/ebrJL3YIG7 http://t.co/9QHenVLeb9,https://twitter.com/intel/status/471769888554762240,Sprinklr,New,76,46
28/05/2014 21:27:09,intel,Intel,"Rain or shine, the #2in1 is a device for all seasons. https://t.co/W9aFrmVPBm",https://twitter.com/intel/status/471764637663633409,Vine - Make a Scene,New,207,711
28/05/2014 19:35:00,intel,Intel,Tantalum is in the batteries of many devices. Learn how our Tantalum is ‘conflict-free'. http://t.co/wnarJwHR2s http://t.co/tJbHQrEiSm,https://twitter.com/intel/status/471736416893173760,Sprinklr,New,80,65
28/05/2014 18:12:03,intel,Intel,Could the Knightscope K5 autonomous security robot keep city streets safe? #IoT http://t.co/M1TN0mefYO adanigelis http://t.co/qMoNntQoLi,https://twitter.com/intel/status/471715541640835072,Sprinklr,New,82,62
28/05/2014 16:55:00,intel,Intel,Pogo stick/tap shoes: The funnest form of percussive exercise. #2in1,https://twitter.com/intel/status/471696149972533248,Sprinklr,New,22,19
28/05/2014 15:10:00,intel,Intel,Why didn't the programmer take the promotion? Because he didn't get arrays. #NerdJoke,https://twitter.com/intel/status/471669725609857024,Sprinklr,New,225,152
28/05/2014 13:55:00,intel,Intel,"The Velvet Voice deaconblade dishes on how he uses a #2in1 for gaming on the go, anywhere! http://t.co/RqN1JIXolB",https://twitter.com/intel/status/471650851506094080,Sprinklr,New,22,22
27/05/2014 22:30:01,intel,Intel,You never forget your first email address. #TechTruth,https://twitter.com/intel/status/471418069781209090,Sprinklr,New,111,92
27/05/2014 21:11:55,intel,Intel,RT RealRobinWright: #Intel now offers a #conflictfree choice. Take a stand – join the pursuit of conflict-free! http://t.co/ZuNdafXb1y,https://twitter.com/intel/status/471398417021681665,Twitter Web Client,New,31,27
27/05/2014 20:07:00,intel,Intel,The mineral tantalum is in the batteries of many devices. Learn how the Tantalum we use is ‘conflict-free'. http://t.co/5IWInMR1R7,https://twitter.com/intel/status/471382080178622464,Sprinklr,New,43,33
27/05/2014 18:35:01,intel,Intel,What's the magic spark in musician EMA's latest release? She puts technology in the mix. http://t.co/vCHARj9kcA http://t.co/rATtKxzbIG,https://twitter.com/intel/status/471358930556551170,Sprinklr,New,55,52
27/05/2014 17:35:00,intel,Intel,We are excited to be working with Rockchip to accelerate &amp; expand the portfolio of Intel-based solutions for tablets! http://t.co/gVWtkxXYq4,https://twitter.com/intel/status/471343827899666432,Sprinklr,New,45,25
27/05/2014 14:02:00,intel,Intel,The microgravity of space makes astronauts up to two inches taller. #DidYouKnow,https://twitter.com/intel/status/471290224480645121,Sprinklr,New,74,59
26/05/2014 22:25:00,intel,Intel,Are tablets helping you keep your health and wellness in tip-top shape? http://t.co/g05Iex7tcv http://t.co/AzNwxB3g0j,https://twitter.com/intel/status/471054422613958656,Sprinklr,New,319,643
24/05/2014 13:57:05,intel,Intel,RT Intelinvolved: 4 little minerals make for one big change. Intel is paving the way for a #conflictfree industry via WSJ http://t.co/DWU…,https://twitter.com/intel/status/470201822766825472,Twitter Web Client,Retweet (native),91,151
23/05/2014 22:55:00,intel,Intel,What do these futurists say about the the next 2 yrs or 2 decades?  IntelFuturist danabelow DanielBurrus wadhwa http://t.co/pyggoUuXF5,https://twitter.com/intel/status/469974806985994240,Sprinklr,New,77,35
23/05/2014 21:35:00,intel,Intel,"If there were a country of Twitter users, it would be the third most populated country in the world. #DidYouKnow",https://twitter.com/intel/status/469954674951716864,Sprinklr,New,136,81
23/05/2014 17:00:02,intel,Intel,The pursuit of “conflict-free” minerals can help bring lasting change to war-torn DRC. http://t.co/grjPyaG2u4,https://twitter.com/intel/status/469885477890584576,Sprinklr,New,22,22
23/05/2014 15:51:00,intel,Intel,"With #wearable tech, listening to your music will soon feel like being at a live concert. http://t.co/crs0cdNZd6 http://t.co/NNvkuTPQSd",https://twitter.com/intel/status/469868105569947648,Sprinklr,New,58,45
23/05/2014 14:30:00,intel,Intel,Futurists johnsonwhitney frankrose futuristpaul forecast the world of tomorrow - Find out what they see here: http://t.co/txlC9VhLjH,https://twitter.com/intel/status/469847721944580096,Sprinklr,New,21,18
23/05/2014 00:50:00,intel,Intel,iQ by Intel is 2 &amp; we asked a few world's leading futurists to give us a view of  the next 2 yrs and next 2 decades. http://t.co/UK7ko1jnXx,https://twitter.com/intel/status/469641359704752128,Sprinklr,New,29,23
22/05/2014 23:48:00,intel,Intel,Did you miss the fashion &amp; #wearables #wgsnhangout earlier. Catch the full discussion here: http://t.co/T77PSh9rwc http://t.co/l7NImvFl1C,https://twitter.com/intel/status/469625757996969984,Sprinklr,New,61,51
22/05/2014 22:42:00,intel,Intel,"A new space on LinkedIn for IT managers, come check out the #ITCenter &amp; join the conversation! http://t.co/qLgsSIxNkK http://t.co/tFndBMGdKG",https://twitter.com/intel/status/469609148469227520,Sprinklr,New,50,59
22/05/2014 21:48:00,intel,Intel,There's more than one rock star in the studio. http://t.co/1DeDncbKyy ASUS #IntelTablets http://t.co/bGzb1MyvKx,https://twitter.com/intel/status/469595560316772353,Sprinklr,New,268,618
22/05/2014 20:38:17,intel,Intel,"Book it with your laptop, live it with your tablet. #2in1 ASUS https://t.co/LVv1F589gF",https://twitter.com/intel/status/469578012032499712,Vine - Make a Scene,New,44,36
22/05/2014 17:51:01,intel,Intel,"If horsepower increased at the same rate as processing power, cars would travel at Mach 11! #DidYouKnow http://t.co/omUtZdTvaP",https://twitter.com/intel/status/469535919033556992,Sprinklr,New,171,126
22/05/2014 00:25:00,intel,Intel,"Can tablets help cut cost, improve quality and make healthcare more personalized? http://t.co/7DYmt01bjh http://t.co/4AFrSdCEdl",https://twitter.com/intel/status/469272681477832704,Sprinklr,New,326,538
21/05/2014 23:15:00,intel,Intel,Entropy isn't quite what it used to be. #NerdJoke,https://twitter.com/intel/status/469255065132613633,Sprinklr,New,81,68
21/05/2014 22:05:01,intel,Intel,Unplug in Hong Kong: Intel-powered #2in1 battery life gives you more time between charges. http://t.co/uaH1ddiang http://t.co/NHgPXvu7p6,https://twitter.com/intel/status/469237452985872384,Sprinklr,New,549,1961
21/05/2014 21:08:30,intel,Intel,Has the Internet killed the video star? We don't think so! These mobile apps redefined the album experience: http://t.co/odjTM6mZfh,https://twitter.com/intel/status/469223231527084032,Sprinklr,New,32,24
21/05/2014 18:45:00,intel,Intel,So you wanna be a super hero hacker? Join National Day of Civic Hacking (May 31-June1) http://t.co/oRfeE1bfZP,https://twitter.com/intel/status/469187117047091200,Sprinklr,New,50,32
21/05/2014 15:44:00,intel,Intel,How #wearable tech could redefine the way you listen to music: http://t.co/fpew3MQgvq http://t.co/XzODoLM3jh,https://twitter.com/intel/status/469141568335929344,Sprinklr,New,98,124
21/05/2014 03:58:36,intel,Intel,"rt julpepitone Thinnest core PC ever made. Panay says partnership with #Intel was ""the closest thing to a technical love affair."" #surface",https://twitter.com/intel/status/468964049259339777,Twitter Web Client,New,29,25
21/05/2014 00:10:01,intel,Intel,"We're taking part in the #WGSNHangout on Thurs 5/22, talking fashion and wearables. RSVP now http://t.co/rPmyOQl7n3 http://t.co/hTzjTCuHU5",https://twitter.com/intel/status/468906522182172673,Sprinklr,New,34,30
20/05/2014 23:11:06,intel,Intel,#URBANSCREEN's incredible new installation turns an empty gas tank into a canvas. #CreatorsProject http://b... https://t.co/18xVeMSxtK,https://twitter.com/intel/status/468891695757942784,Vine - Make a Scene,New,24,30
20/05/2014 22:08:28,intel,Intel,".Surface It's a new dawn, it's a new day, it's a new life for the #SurfacePro3.",https://twitter.com/intel/status/468875934473670659,Twitter Web Client,New,42,47
20/05/2014 21:15:35,intel,Intel,surface We just wrote #Intel + #SurfacePro3 in the sand!,https://twitter.com/intel/status/468862624017694720,Twitter Web Client,Reply (native),4,8
20/05/2014 20:31:00,intel,Intel,"If I could bribe my out-of-battery device with a dollar bill per extra minute of use, I would. #TechTruth",https://twitter.com/intel/status/468851404527128576,Sprinklr,New,46,36
20/05/2014 17:55:01,intel,Intel,Cloud 9 computing: Chromebooks with Intel Inside Acer http://t.co/MHNhwVArXX http://t.co/lbtJ05jfnU,https://twitter.com/intel/status/468812148886765568,Sprinklr,New,79,203
20/05/2014 16:31:02,intel,Intel,RT bkrunner: Using my new Surface Pro 3 tablet. The Intel  Core i7 makes it rock. Thanks panos_panay http://t.co/G3TcSdKOeI,https://twitter.com/intel/status/468791015885660161,Twitter Web Client,Retweet (native),158,118
20/05/2014 15:56:35,intel,Intel,"Congrats surface on the new #SurfacePro3 with #intel i3, i5 &amp; i7 processors, your fastest, most powerful device yet. http://t.co/FL4VpMehlI",https://twitter.com/intel/status/468782346422845440,Twitter Web Client,New,224,146
20/05/2014 15:36:51,intel,Intel,RT intelnews: Congratulations! Nathan Han of Boston wins 1st place at #IntelISEF http://t.co/qqI8UFtLv9 http://t.co/9sWqQUNRX4,https://twitter.com/intel/status/468777381704912897,Twitter Web Client,Retweet (native),89,78
19/05/2014 22:45:00,intel,Intel,If only street performers accepted PayPal ... #TechTruth,https://twitter.com/intel/status/468522739834564608,Sprinklr,New,60,57
19/05/2014 20:55:01,intel,Intel,Rubik's Cube turns 40 today - Happy Birthday! Remember the hours of #gaming fun we had with these! #RubiksCube http://t.co/DVydIrHnKp,https://twitter.com/intel/status/468495062469709824,Sprinklr,New,432,300
19/05/2014 17:40:00,intel,Intel,There's nothing worse than getting more bang for your buck. Especially when it comes to tech. #SaidNoOneEver #2in1,https://twitter.com/intel/status/468445983412875265,Sprinklr,New,124,299
18/05/2014 22:13:03,intel,Intel,Maker Faire 2014 Bay Area was awesome! Can't wait for the next one. #makerfaire #Intel https://t.co/XsUuVq3eEc,https://twitter.com/intel/status/468152310636752897,Vine - Make a Scene,New,41,47
18/05/2014 20:30:00,intel,Intel,"""If you only see one thing at Maker Faire it has to be _______.""  Tell us using #Intel #MakerFaire",https://twitter.com/intel/status/468126378584723457,Sprinklr,New,1,5
18/05/2014 18:15:01,intel,Intel,See what Makers are discovering at the Intel booth #MakerFaire http://t.co/nmRdbnXh3m,https://twitter.com/intel/status/468092406987251713,Sprinklr,New,10,29
18/05/2014 17:37:00,intel,Intel,Making magic at #makerfaire #IntelGalileo https://t.co/1VnsVnLFEL,https://twitter.com/intel/status/468082841931485184,Vine - Make a Scene,New,54,54
18/05/2014 00:30:01,intel,Intel,Having fun at Maker Faire? Show us your favorite things using #Intel #MakerFaire http://t.co/j5mxj1EbKa,https://twitter.com/intel/status/467824393163665409,Sprinklr,New,11,21
17/05/2014 21:16:00,intel,Intel,Add us on Snapchat at Intel_Inside for the latest from #MakerFaire this weekend! http://t.co/ySBQ3n3o33,https://twitter.com/intel/status/467775566846779393,Twitter for Android,New,41,47
